shop,name,job_title,address,state,city,update
ИП one,Edward Green,Developer,110 Pike Street,WA,Seattle,"2022-03-01T01:00:00.000Z"
ИП one,Vasya Ivanov,Developer,111 Pike Street,WA,Seattle,"2024-02-01T22:00:00.000Z"
ИП one,Masha Sidorova,Developer,112 Pike Street,WA,New York,"2024-01-01T00:01:00.000Z"
ИП one,Lena Petrova,Analytic,113 Pike Street,WA,New York,"2023-12-01T02:00:00.000Z"
ИП one,Igor Petrov,Analytic,114 Pike Street,WA,New Yorkq,"2021-12-01T02:00:00.000Z"
ИП two,Edward Green,Developer,110 Pike Street,WA,Seattle,"2022-03-01T01:00:00.000Z"
ИП two,Vasya Ivanov,Developer,111 Pike Street,WA,Seattle,"2024-02-01T22:00:00.000Z"
ИП two,Masha Sidorova,Developer,112 Pike Street,WA,New York,"2024-01-01T00:01:00.000Z"
ИП two,Lena Petrova,Analytic,113 Pike Street,WA,New York,"2023-12-01T02:00:00.000Z"
ИП two,Igor Petrov,Analytic,114 Pike Street,WA,New Yorkq,"2021-12-01T02:00:00.000Z"
